id: 2 | remarks: 🇫🇷FR-94.23.116.190-002 | protocol: ssr | ping: 260 MS | avg_speed: 23.137 MB | max_speed: 27.242 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TWclM0QlM0QmcHJvdG9wYXJhbT0=
id: 0 | remarks: 🇯🇵JP-43.206.239.28-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNak01TGpJNExUQXdNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1 | remarks: 🇸🇬SG-52.221.190.170-001 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0eU1qRXVNVGt3TGpFM01DMHdNREUlM0QmcHJvdG9wYXJhbT0=
id: 3 | remarks: 🇸🇬SG-52.221.190.170-004 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0eU1qRXVNVGt3TGpFM01DMHdNRFElM0QmcHJvdG9wYXJhbT0=
id: 4 | remarks: 🇨🇦CA-3.96.243.17-005 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDZaRFFTMHpMamsyTGpJME15NHhOeTB3TURVJTNEJnByb3RvcGFyYW09
id: 5 | remarks: 🇨🇳CN-42.157.196.103-006 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwd01EWSUzRCZwcm90b3BhcmFtPQ==
id: 6 | remarks: 🇨🇳CN-42.157.196.104-007 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMHdNRGMlM0QmcHJvdG9wYXJhbT0=
id: 7 | remarks: 🇨🇳CN-42.157.196.104-008 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMHdNRGclM0QmcHJvdG9wYXJhbT0=
id: 8 | remarks: 🇸🇪SE-16.171.105.235-012 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTcuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZwVFJTMHhOaTR4TnpFdU1UQTFMakl6TlMwd01USSUzRCZwcm90b3BhcmFtPQ==
id: 9 | remarks: 🇫🇷FR-52.47.95.211-013 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTEuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwMU1pNDBOeTQ1TlM0eU1URXRNREV6JnByb3RvcGFyYW09
id: 10 | remarks: 🇩🇪DE-3.71.237.146-014 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTAuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHFmQ2ZoNnBFUlMwekxqY3hMakl6Tnk0eE5EWXRNREUwJnByb3RvcGFyYW09
