id: 3 | remarks: 🇫🇷FR-94.23.116.190-003 | protocol: ssr | ping: 262 MS | avg_speed: 17.409 MB | max_speed: 22.015 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TXclM0QlM0QmcHJvdG9wYXJhbT0=
id: 10 | remarks: 🇸🇬SG-91.192.81.166-013 | protocol: ssr | ping: 707 MS | avg_speed: 3.954 MB | max_speed: 6.45 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwNU1TNHhPVEl1T0RFdU1UWTJMVEF4TXclM0QlM0QmcHJvdG9wYXJhbT0=
id: 2 | remarks: 🇫🇷FR-195.154.118.40-002 | protocol: ssr | ping: 284 MS | avg_speed: 3.899 MB | max_speed: 5.273 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akpTWHZ2NzFiNzclMkI5SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4T1RVdU1UVTBMakV4T0M0ME1DMHdNREklM0QmcHJvdG9wYXJhbT0=
id: 1 | remarks: 🇸🇬SG-54.151.174.228-001 | protocol: ssr | ping: 749 MS | avg_speed: 0.243 MB | max_speed: 0.281 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE5URXVNVGMwTGpJeU9DMHdNREUlM0QmcHJvdG9wYXJhbT0=
id: 4 | remarks: 🇸🇬SG-54.151.174.228-005 | protocol: ssr | ping: 813 MS | avg_speed: 0.241 MB | max_speed: 0.263 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE5URXVNVGMwTGpJeU9DMHdNRFUlM0QmcHJvdG9wYXJhbT0=
id: 0 | remarks: 🇯🇵JP-54.250.246.160-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNalEyTGpFMk1DMHdNREElM0QmcHJvdG9wYXJhbT0=
id: 5 | remarks: 🇨🇦CA-3.96.243.17-006 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDZaRFFTMHpMamsyTGpJME15NHhOeTB3TURZJTNEJnByb3RvcGFyYW09
id: 6 | remarks: 🇨🇳CN-120.195.184.20-007 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjE5NS4xODQuMjA6NTYxOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1UazFMakU0TkM0eU1DMHdNRGMlM0QmcHJvdG9wYXJhbT1NamN4TnpJNmFtcG1abXAwZFdscE9HZDFlWFZuZVdsck9EYzU=
id: 7 | remarks: 🇨🇳CN-183.232.170.32-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:30016#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-009
id: 8 | remarks: 🇨🇳CN-183.232.170.32-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-010
id: 9 | remarks: 🇨🇳CN-183.232.170.32-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-011
