id: 52 | remarks: 🇯🇵JP-43.206.221.179-072 | protocol: ssr | ping: 382 MS | avg_speed: 19.451 MB | max_speed: 23.095 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakl4TGpFM09TMHdOekklM0QmcHJvdG9wYXJhbT0=
id: 44 | remarks: 🇯🇵JP-43.206.221.179-058 | protocol: ssr | ping: 505 MS | avg_speed: 19.376 MB | max_speed: 22.955 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakl4TGpFM09TMHdOVGclM0QmcHJvdG9wYXJhbT0=
id: 3 | remarks: 🇸🇬SG-13.213.31.22-004 | protocol: ssr | ping: 647 MS | avg_speed: 12.791 MB | max_speed: 15.005 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVNekV1TWpJdE1EQTAmcHJvdG9wYXJhbT0=
id: 0 | remarks: 🇫🇷FR-94.23.116.190-000 | protocol: ssr | ping: 377 MS | avg_speed: 6.785 MB | max_speed: 13.495 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TUElM0QlM0QmcHJvdG9wYXJhbT0=
id: 1 | remarks: 🇭🇰HK-150.107.46.21-001 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dUplJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhyZkNmaDdCSVN5MHhOVEF1TVRBM0xqUTJMakl4TFRBd01RJTNEJTNEJnByb3RvcGFyYW09
id: 2 | remarks: 🇸🇬SG-91.192.81.166-003 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSlNYdnY3MWI3NyUyQjlKU1h2djcwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTA1TVM0eE9USXVPREV1TVRZMkxUQXdNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 4 | remarks: 🇨🇦CA-3.96.243.17-006 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDZaRFFTMHpMamsyTGpJME15NHhOeTB3TURZJTNEJnByb3RvcGFyYW09
id: 5 | remarks: 🇨🇳CN-183.232.170.32-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-007
id: 6 | remarks: 🇨🇳CN-183.232.170.32-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:30016#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-008
id: 7 | remarks: 🇨🇳CN-183.232.170.32-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-009
id: 8 | remarks: 🇫🇷FR-195.154.118.40-010 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akplJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkweE9UVXVNVFUwTGpFeE9DNDBNQzB3TVRBJTNEJnByb3RvcGFyYW09
id: 9 | remarks: 🇹🇼TW-210.59.240.11-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@6195b0b.t5.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.11-012
id: 10 | remarks: 🇹🇼TW-210.59.240.11-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@034e079.t8.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.11-013
id: 11 | remarks: 🇹🇼TW-210.59.240.11-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5248af9.t5.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.11-014
id: 12 | remarks: 🇹🇼TW-125.227.83.20-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@603b827.t7.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.83.20-015
id: 13 | remarks: 🇹🇼TW-210.59.240.13-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@9f8e2e7.t5.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.13-016
id: 14 | remarks: 🇹🇼TW-125.227.83.25-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@4745d1b.t6.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.83.25-017
id: 15 | remarks: 🇹🇼TW-210.59.240.9-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@730bcce.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.9-018
id: 16 | remarks: 🇹🇼TW-210.59.240.11-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@603b827.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.11-019
id: 17 | remarks: 🇹🇼TW-210.59.240.11-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@730bcce.t8.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.11-020
id: 18 | remarks: 🇹🇼TW-210.59.240.10-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5248af9.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.10-021
id: 19 | remarks: 🇹🇼TW-210.59.240.13-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@4745d1b.t7.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.13-022
id: 20 | remarks: 🇹🇼TW-210.59.240.13-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@9f8e2e7.t4.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.13-023
id: 21 | remarks: 🇹🇼TW-210.59.240.10-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@0603dc7.t2.gladns.com:2377#%F0%9F%87%B9%F0%9F%87%BCTW-210.59.240.10-024
