id: 4 | remarks: 🇫🇷FR-94.23.116.190-004 | protocol: ssr | ping: 369 MS | avg_speed: 17.947 MB | max_speed: 21.953 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TkElM0QlM0QmcHJvdG9wYXJhbT0=
id: 2 | remarks: 🇫🇷FR-195.154.118.40-002 | protocol: ssr | ping: 369 MS | avg_speed: 4.871 MB | max_speed: 10.962 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akpTWHZ2NzFiNzclMkI5SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4T1RVdU1UVTBMakV4T0M0ME1DMHdNREklM0QmcHJvdG9wYXJhbT0=
id: 5 | remarks: 🇸🇬SG-18.139.1.165-006 | protocol: ssr | ping: 644 MS | avg_speed: 0.606 MB | max_speed: 2.458 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE16a3VNUzR4TmpVdE1EQTImcHJvdG9wYXJhbT0=
id: 1 | remarks: 🇸🇬SG-18.139.1.165-001 | protocol: ssr | ping: 645 MS | avg_speed: 0.371 MB | max_speed: 2.007 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE16a3VNUzR4TmpVdE1EQXgmcHJvdG9wYXJhbT0=
id: 0 | remarks: 🇫🇷FR-52.47.178.15-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTAxTWk0ME55NHhOemd1TVRVdE1EQXcmcHJvdG9wYXJhbT0=
id: 3 | remarks: 🇸🇬SG-91.192.81.166-003 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSlNYdnY3MWI3NyUyQjlKU1h2djcwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTA1TVM0eE9USXVPREV1TVRZMkxUQXdNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 6 | remarks: 🇨🇦CA-3.96.243.17-008 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDZaRFFTMHpMamsyTGpJME15NHhOeTB3TURnJTNEJnByb3RvcGFyYW09
id: 7 | remarks: 🇨🇳CN-183.232.170.32-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-009
id: 8 | remarks: 🇨🇳CN-183.232.170.32-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:30016#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-010
id: 9 | remarks: 🇨🇳CN-183.232.170.32-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-011
id: 10 | remarks: 🇹🇼TW-103.177.33.180-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTQ0ZTlmZmU1YzI=@103.177.33.180:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.180-014
